"",Region,Country,IncomeGroup,IDAStatus,TypeofPPI,ProjectStatus,Sector,InvestmentYear,TotalInvestment,InvestmentRange,SubtypeOfPPI,FinancialClosureYear,ProjectFinYear,pppProject,mdbSupport,GDP,Inflation
10587,0,109,2,2,2,0,3,2010.0,133.000000,0,2,2010.0,58032010.0,1,1,3.41E+11,3.247588424
10588,0,109,2,2,2,0,3,2012.0,92.000000,3,2,2012.0,60882012.0,1,1,3.98E+11,3.014899503
10589,0,109,2,2,2,0,3,2012.0,20.200000,3,2,2012.0,69582012.0,1,1,3.98E+11,3.014899503
10590,0,109,2,2,2,0,3,2014.0,199.210000,0,2,2014.0,82412014.0,1,1,4.07E+11,1.895141819
10591,0,109,2,2,2,0,3,2014.0,189.000000,0,2,2014.0,82472014.0,1,1,4.07E+11,1.895141819
10592,0,109,2,2,2,0,3,2012.0,39.583578,3,2,2012.0,69592012.0,1,1,3.98E+11,3.014899503
10593,0,109,2,2,2,0,3,1995.0,23.000000,3,2,1995.0,5601995.0,1,1,1.69E+11,5.818181818
10595,0,110,1,0,2,0,7,2018.0,490.000,0,1,2018.0,95262018.0,1,0,1566157200,2.29424307
10597,5,111,0,1,3,2,8,1996.0,42.845,3,6,1996.0,11961996.0,1,1,2069506015,4.6875
10598,5,111,0,1,2,0,3,2022.0,39.730,3,8,2022.0,112832022.0,1,0,8169476149,7.967573616
10599,5,111,0,1,2,0,3,2022.0,11.390,3,8,2022.0,113562022.0,1,1,8169476149,7.967573616
10600,5,111,0,1,2,0,3,2020.0,145.880,0,2,2020.0,107952020.0,1,0,7400284168,1.699284633
10601,5,111,0,1,0,0,3,2022.0,25.000,3,9,2022.0,113552022.0,1,1,8169476149,7.967573616
10602,5,111,0,1,2,0,7,2011.0,442.000,0,1,2012.0,65562011.0,1,0,5422442166,3.563514729
10603,5,111,0,1,2,0,6,2005.0,590.000,2,1,2005.0,44492005.0,1,0,3221910408,6.78292893
10604,5,111,0,1,2,0,7,2005.0,76.900,3,1,2005.0,36372005.0,1,1,3221910408,6.78292893
10605,5,111,0,1,2,0,3,2020.0,36.350,3,9,2020.0,106862020.0,1,0,7400284168,1.699284633
10606,5,111,0,1,2,0,3,2008.0,196.000,0,1,2008.0,51572008.0,1,0,4578849658,8.694828144
10607,5,111,0,1,0,1,3,2000.0,67.700,3,11,2000.0,34232000.0,1,1,2106848752,1.862605955
10608,5,111,0,1,3,2,3,1997.0,42.845,3,6,1997.0,35031997.0,1,1,2116818623,8.250825083
10609,0,112,2,1,2,0,3,2011.0,6.400,3,1,2011.0,68792011.0,1,1,414533117.7,6.27075303
10610,0,112,2,1,0,0,3,2005.0,6.700,3,3,2000.0,38232005.0,1,1,261803684.2,8.665692211
10611,0,112,2,1,0,0,3,2000.0,7.000,3,3,2000.0,38232000.0,1,1,204848487.8,6.327635514
10612,0,112,2,1,0,0,3,2004.0,6.700,3,3,2000.0,38232004.0,1,1,230657627.2,10.97340537
10613,3,113,2,2,2,0,6,1998.0,30.000,3,2,1998.0,19971998.0,1,1,21802893587,3.125365797
10614,3,113,2,2,2,0,3,2019.0,10.000,3,2,2019.0,102552019.0,1,1,41905540184,6.720075329
10615,3,113,2,2,2,0,3,2002.0,30.000,3,2,2002.0,35092002.0,1,1,23141616605,2.721032849
10616,3,113,2,2,2,0,6,1993.0,627.00,2,2,1993.0,1741993.0,1,0,14608335608,3.974956319
10617,3,113,2,2,1,0,4,2006.0,2250.00,4,10,2006.0,43832006.0,0,1,34376664601,3.225253374
10618,3,113,2,2,2,0,11,2010.0,95.00,3,1,2010.0,56122010.0,1,0,46206091938,3.338979636
10619,3,113,2,2,2,0,3,2022.0,52.49,3,2,2022.0,112632022.0,1,0,44579761023,8.306461244
10620,3,113,2,2,2,0,3,1999.0,261.00,0,2,1999.0,22271999.0,1,1,22943202175,2.690124858
10621,3,113,2,2,2,0,4,2002.0,277.00,0,7,2002.0,29712002.0,0,1,23141616605,2.721032849
10622,3,113,2,2,0,0,0,2007.0,840.00,2,3,2007.0,45872007.0,1,0,38915353867,2.966944325
10623,3,113,2,2,0,0,11,2023.0,220.60,0,8,2023.0,115472023.0,1,0,48529595417,9.328995975
10624,3,113,2,2,2,0,3,2022.0,52.49,3,2,2022.0,112612022.0,1,0,44579761023,8.306461244
10625,3,113,2,2,2,0,4,2023.0,358.82,0,9,2023.0,118122023.0,1,0,48529595417,9.328995975
10626,3,113,2,2,2,0,3,2022.0,86.00,3,2,2023.0,112212022.0,1,0,44579761023,8.306461244
10627,3,113,2,2,2,0,3,2020.0,40.00,3,2,2020.0,107262020.0,1,1,42491816476,5.634151159
10628,1,114,2,2,2,0,3,2008.0,100.00,0,2,2008.0,51012008.0,1,1,7.7E+11,10.44412838
10629,1,114,2,2,2,0,7,2013.0,415.00,0,2,2013.0,76792013.0,1,0,9.58E+11,7.493090305
10630,1,114,2,2,2,0,3,2013.0,19.50,3,2,2013.0,76442013.0,1,1,9.58E+11,7.493090305
10631,1,114,2,2,2,0,3,2013.0,900.00,2,2,2013.0,76432013.0,1,1,9.58E+11,7.493090305
10632,1,114,2,2,1,0,3,2014.0,10.30,3,4,2014.0,82722014.0,0,1,9.39E+11,8.854572714
10633,1,114,2,2,2,0,3,2020.0,57.37,3,2,2020.0,108722020.0,1,1,7.2E+11,12.27895745
10634,1,114,2,2,2,0,3,2021.0,1110.00,1,2,2021.0,111682021.0,1,1,8.2E+11,19.59649269
10635,1,114,2,2,2,0,3,2023.0,39.48,3,8,2023.0,117202023.0,1,1,1.11E+12,53.85940876
10636,1,114,2,2,2,0,3,2016.0,52.5,3,2,2016.0,90052016.0,1,1,8.7E+11,7.775134153
10637,1,114,2,2,2,0,3,2016.0,17.8,3,7,2016.0,89292016.0,0,1,8.7E+11,7.775134153
10638,1,114,2,2,2,0,3,2011.0,110.0,0,1,2011.0,68202011.0,1,0,8.39E+11,6.471879671
10639,1,114,2,2,2,0,3,2016.0,40.0,3,7,2016.0,89272016.0,0,1,8.7E+11,7.775134153
10640,1,114,2,2,2,0,3,2011.0,52.0,3,2,2011.0,68102011.0,1,1,8.39E+11,6.471879671
10641,1,114,2,2,2,0,3,2010.0,35.6,3,2,2010.0,67802010.0,1,1,7.77E+11,8.566444206
10642,1,114,2,2,2,0,3,2012.0,257.0,0,2,2012.0,67762012.0,1,1,8.81E+11,8.891569965
10643,1,114,2,2,0,0,7,2011.0,425.0,0,3,2011.0,62112011.0,1,1,8.39E+11,6.471879671
10644,1,114,2,2,2,0,3,2011.0,725.0,2,2,2011.0,61372011.0,1,1,8.39E+11,6.471879671
10645,1,114,2,2,0,0,3,2010.0,441.5,0,3,2010.0,58742010.0,1,1,7.77E+11,8.566444206
10646,1,114,2,2,0,0,3,2010.0,230.25,0,3,2010.0,58712010.0,1,1,7.77E+11,8.566444206
10647,1,114,2,2,0,0,3,2010.0,338.00,0,3,2010.0,58652010.0,1,1,7.77E+11,8.566444206
10648,1,114,2,2,2,0,3,2009.0,170.00,0,2,2009.0,54212009.0,1,1,6.49E+11,6.250976631
10649,1,114,2,2,1,0,3,2013.0,985.00,2,4,2013.0,78012013.0,0,1,9.58E+11,7.493090305
10650,1,114,2,2,2,0,3,2011.0,1000.00,2,7,2008.0,47792011.0,0,0,8.39E+11,6.471879671
10651,1,114,2,2,2,0,3,2011.0,48.10,3,2,2011.0,67912011.0,1,1,8.39E+11,6.471879671
10652,1,114,2,2,2,0,3,2008.0,1539.00,1,7,2008.0,47792008.0,0,0,7.7E+11,10.44412838
10653,1,114,2,2,2,0,3,2011.0,66.50,3,2,2011.0,68122011.0,1,1,8.39E+11,6.471879671
10654,1,114,2,2,2,0,3,2011.0,47.00,3,2,2011.0,67922011.0,1,0,8.39E+11,6.471879671
10655,1,114,2,2,1,0,3,2014.0,1.85,3,4,2014.0,82762014.0,0,1,9.39E+11,8.854572714
10656,1,114,2,2,2,0,3,1998.0,43.094083,3,1,1998.0,27391998.0,1,1,2.76E+11,84.64134348
10657,1,114,2,2,0,0,0,2011.0,98.700000,3,3,2008.0,47042011.0,1,1,8.39E+11,6.471879671
10658,1,114,2,2,0,0,0,2008.0,1343.000000,1,3,2008.0,47042008.0,1,1,7.7E+11,10.44412838
10659,1,114,2,2,2,0,9,2014.0,2900.000000,4,1,2014.0,80692014.0,1,1,9.39E+11,8.854572714
10660,1,114,2,2,2,0,6,2007.0,60.000000,3,1,2007.0,47742007.0,1,1,6.81E+11,8.75618091
10661,1,114,2,2,0,2,0,2004.0,102.000000,0,3,2004.0,37352004.0,1,1,4.09E+11,8.598261681
10662,1,114,2,2,2,0,3,2014.0,168.000000,0,7,2014.0,81782014.0,0,1,9.39E+11,8.854572714
10663,1,114,2,2,2,0,3,2020.0,183.650000,0,8,2020.0,107472020.0,1,1,7.2E+11,12.27895745
10664,1,114,2,2,2,0,9,2016.0,779.000000,2,1,2016.0,88302016.0,1,1,8.7E+11,7.775134153
10665,1,114,2,2,2,0,3,2015.0,43.500000,3,2,2015.0,84132015.0,1,1,8.64E+11,7.670853648
10666,1,114,2,2,2,0,9,2015.0,6356.000000,4,1,2013.0,81752015.0,1,1,8.64E+11,7.670853648
10667,1,114,2,2,2,0,9,2014.0,600.000000,2,1,2013.0,81752014.0,1,1,9.39E+11,8.854572714
10668,1,114,2,2,2,0,9,2013.0,2800.000000,4,1,2013.0,81752013.0,1,1,9.58E+11,7.493090305
10669,1,114,2,2,2,0,3,2016.0,22.600000,3,2,2016.0,90062016.0,1,1,8.7E+11,7.775134153
10670,1,114,2,2,2,0,3,2014.0,65.000000,3,2,2014.0,80672014.0,1,1,9.39E+11,8.854572714
10671,1,114,2,2,2,0,3,2011.0,259.000000,0,1,2011.0,68232011.0,1,0,8.39E+11,6.471879671
10672,1,114,2,2,3,1,11,1996.0,43.094083,3,5,1996.0,6961996.0,1,0,1.81E+11,80.41215114
10673,1,114,2,2,2,2,0,1997.0,305.000000,0,1,1997.0,14071997.0,1,1,1.9E+11,85.66936165
10674,1,114,2,2,2,0,3,2002.0,360.000000,0,2,2002.0,21162002.0,1,0,2.4E+11,44.96412095
10675,1,114,2,2,0,0,3,2019.0,12.000000,3,3,2019.0,105952019.0,1,1,7.61E+11,15.17682157
10676,1,114,2,2,2,0,3,2020.0,45.15,3,2,2020.0,108712020.0,1,1,7.2E+11,12.27895745
10677,1,114,2,2,2,0,9,2017.0,991.88,2,1,2017.0,90762017.0,1,1,8.59E+11,11.14431108
10678,1,114,2,2,2,0,3,2011.0,89.10,3,2,2011.0,67692011.0,1,1,8.39E+11,6.471879671
10679,1,114,2,2,2,0,3,2010.0,183.00,0,1,2010.0,67682010.0,1,1,7.77E+11,8.566444206
10680,1,114,2,2,2,0,3,2018.0,210.30,0,7,2018.0,94382018.0,0,1,7.79E+11,16.3324639
10681,1,114,2,2,2,0,3,2011.0,75.00,3,2,2011.0,67622011.0,1,1,8.39E+11,6.471879671
10682,1,114,2,2,2,0,3,1996.0,628.20,2,1,1996.0,1861996.0,1,1,1.81E+11,80.41215114
10683,1,114,2,2,2,0,3,2020.0,11.25,3,8,2020.0,107492020.0,1,1,7.2E+11,12.27895745
10684,1,114,2,2,2,0,8,2019.0,86.00,3,2,2019.0,102492019.0,1,0,7.61E+11,15.17682157
10685,1,114,2,2,2,0,3,1995.0,1590.00,1,1,1995.0,1851995.0,1,1,1.69E+11,89.11331722
10686,1,114,2,2,2,0,3,1995.0,170.000000,0,1,1995.0,1841995.0,1,1,1.69E+11,89.11331722
10687,1,114,2,2,2,0,10,2017.0,12.400000,3,8,2017.0,100482017.0,1,1,8.59E+11,11.14431108
10688,1,114,2,2,1,0,3,2016.0,401.000000,0,4,2016.0,90182016.0,0,1,8.7E+11,7.775134153
10689,1,114,2,2,0,3,3,2010.0,485.000000,0,3,2010.0,58752010.0,1,1,7.77E+11,8.566444206
10690,1,114,2,2,1,0,3,2014.0,2.300000,3,4,2014.0,82752014.0,0,1,9.39E+11,8.854572714
10691,1,114,2,2,2,0,3,2020.0,11.250000,3,8,2020.0,107502020.0,1,1,7.2E+11,12.27895745
10692,1,114,2,2,0,0,3,2023.0,110.000000,0,8,2023.0,116152023.0,1,0,1.11E+12,53.85940876
10693,1,114,2,2,2,0,3,1996.0,604.000000,2,1,1996.0,1871996.0,1,1,1.81E+11,80.41215114
10694,1,114,2,2,2,0,3,2012.0,43.094083,3,1,1996.0,1872012.0,1,1,8.81E+11,8.891569965
10695,1,114,2,2,1,0,6,2008.0,12.500000,3,4,2004.0,38652008.0,0,1,7.7E+11,10.44412838
10696,1,114,2,2,0,0,7,2014.0,1052.0,1,3,2014.0,80682014.0,1,1,9.39E+11,8.854572714
10697,1,114,2,2,2,0,3,2014.0,100.0,0,2,2014.0,80662014.0,1,1,9.39E+11,8.854572714
10698,1,114,2,2,2,0,3,2012.0,151.3,0,1,2012.0,74222012.0,1,1,8.81E+11,8.891569965
10699,1,114,2,2,2,0,3,2008.0,1500.0,1,2,2008.0,50982008.0,1,1,7.7E+11,10.44412838
10700,1,114,2,2,2,0,3,2012.0,33.6,3,1,2012.0,68072012.0,1,1,8.81E+11,8.891569965
10701,1,114,2,2,2,0,3,2011.0,49.2,3,1,2011.0,67992011.0,1,1,8.39E+11,6.471879671
10702,1,114,2,2,2,2,3,1990.0,68.0,3,2,1990.0,5821990.0,1,0,1.51E+11,60.30386913
10703,1,114,2,2,1,0,6,2004.0,43.0,3,4,2004.0,38652004.0,0,1,4.09E+11,8.598261681
10704,1,114,2,2,1,0,6,2005.0,10.0,3,4,2004.0,38652005.0,0,1,5.06E+11,8.179160368
10705,1,114,2,2,1,0,6,2006.0,23.0,3,4,2004.0,38652006.0,0,1,5.57E+11,9.597242123
10706,1,114,2,2,2,0,3,2011.0,400.000000,0,1,2011.0,68002011.0,1,1,8.39E+11,6.471879671
10707,1,114,2,2,1,0,6,2009.0,43.094083,3,4,2004.0,38662009.0,0,1,6.49E+11,6.250976631
10708,1,114,2,2,1,0,6,2010.0,43.094083,3,4,2004.0,38662010.0,0,1,7.77E+11,8.566444206
10709,1,114,2,2,1,0,6,2008.0,43.094083,3,4,2004.0,38662008.0,0,1,7.7E+11,10.44412838
10710,1,114,2,2,2,0,3,2000.0,2200.000000,4,2,2000.0,24942000.0,1,1,2.74E+11,54.91537058
10711,1,114,2,2,0,0,8,2022.0,30.000000,3,9,2022.0,112882022.0,1,0,9.07E+11,72.30883599
10712,1,114,2,2,2,0,3,2016.0,43.094083,3,2,2016.0,74182016.0,1,1,8.7E+11,7.775134153
10713,1,114,2,2,0,0,3,2017.0,50.000000,3,3,2017.0,91712017.0,1,1,8.59E+11,11.14431108
10714,1,114,2,2,2,0,3,2010.0,58.060000,3,2,2010.0,59122010.0,1,1,7.77E+11,8.566444206
10715,1,114,2,2,3,0,3,2011.0,2.760000,3,5,2011.0,58952011.0,1,1,8.39E+11,6.471879671
10716,1,114,2,2,2,0,4,1994.0,19.000000,3,7,1994.0,8981994.0,0,1,1.31E+11,105.2149865
10717,1,114,2,2,0,0,3,2008.0,43.094083,3,3,2008.0,76262008.0,1,1,7.7E+11,10.44412838
10718,1,114,2,2,1,0,6,2011.0,43.094083,3,4,2004.0,38652011.0,0,1,8.39E+11,6.471879671
10719,1,114,2,2,0,0,7,2006.0,71.000000,3,12,2006.0,39322006.0,1,1,5.57E+11,9.597242123
10720,1,114,2,2,2,0,3,2009.0,72.000000,3,7,2009.0,54142009.0,0,1,6.49E+11,6.250976631
10721,1,114,2,2,2,0,3,2014.0,123.000000,0,7,2014.0,81972014.0,0,1,9.39E+11,8.854572714
10722,1,114,2,2,0,0,3,2020.0,11.800000,3,8,2020.0,108832020.0,1,1,7.2E+11,12.27895745
10723,1,114,2,2,0,0,3,2009.0,440.000000,0,3,2009.0,54202009.0,1,1,6.49E+11,6.250976631
10724,1,114,2,2,2,0,0,2015.0,35586.500000,4,1,2015.0,77112015.0,1,1,8.64E+11,7.670853648
10725,1,114,2,2,0,0,0,2015.0,1085.700000,1,3,2015.0,82992015.0,1,0,8.64E+11,7.670853648
10726,1,114,2,2,0,0,3,2013.0,387.0,0,12,2013.0,78052013.0,1,1,9.58E+11,7.493090305
10727,1,114,2,2,1,0,3,2013.0,710.0,2,4,2013.0,78042013.0,0,1,9.58E+11,7.493090305
10728,1,114,2,2,0,0,3,2013.0,1725.0,1,12,2013.0,79412013.0,1,1,9.58E+11,7.493090305
10729,1,114,2,2,0,0,3,2008.0,660.0,2,3,2008.0,52342008.0,1,1,7.7E+11,10.44412838
10730,1,114,2,2,2,0,3,2009.0,466.0,0,7,2009.0,54112009.0,0,1,6.49E+11,6.250976631
10731,1,114,2,2,2,0,3,2008.0,162.0,0,7,2008.0,54172008.0,0,1,7.7E+11,10.44412838
10732,1,114,2,2,3,0,0,2005.0,2543.0,4,5,2005.0,37162005.0,1,1,5.06E+11,8.179160368
10733,1,114,2,2,2,0,3,2000.0,1375.0,1,2,2000.0,27112000.0,1,1,2.74E+11,54.91537058
10734,1,114,2,2,0,0,3,2019.0,350.0,0,12,2019.0,104342019.0,1,0,7.61E+11,15.17682157
10735,1,114,2,2,0,0,7,2010.0,157.2,0,12,2010.0,56372010.0,1,1,7.77E+11,8.566444206
10736,1,114,2,2,2,0,3,2009.0,309.00,0,7,2009.0,54102009.0,0,1,6.49E+11,6.250976631
10737,1,114,2,2,0,0,3,2013.0,128.50,0,12,2013.0,78022013.0,1,1,9.58E+11,7.493090305
10738,1,114,2,2,2,0,3,2011.0,90.00,3,2,2011.0,67712011.0,1,1,8.39E+11,6.471879671
10739,1,114,2,2,2,0,3,2009.0,78.00,3,2,2009.0,54182009.0,1,1,6.49E+11,6.250976631
10740,1,114,2,2,2,0,5,2019.0,16.60,3,2,2019.0,102862019.0,1,0,7.61E+11,15.17682157
10741,1,114,2,2,2,0,10,2015.0,46.00,3,8,2015.0,101702015.0,1,0,8.64E+11,7.670853648
10742,1,114,2,2,2,0,10,2015.0,46.00,3,8,2015.0,101662015.0,1,0,8.64E+11,7.670853648
10743,1,114,2,2,2,0,9,2018.0,1315.03,1,1,2018.0,95422018.0,1,1,7.79E+11,16.3324639
10744,1,114,2,2,0,0,3,2010.0,227.00,0,3,2010.0,58732010.0,1,1,7.77E+11,8.566444206
10745,1,114,2,2,2,0,9,2018.0,2842.32,4,1,2018.0,94582018.0,1,1,7.79E+11,16.3324639
10746,1,114,2,2,2,0,3,2011.0,18.20,3,2,2011.0,67752011.0,1,1,8.39E+11,6.471879671
10747,1,114,2,2,2,0,3,2010.0,58.52,3,1,2010.0,67872010.0,1,1,7.77E+11,8.566444206
10748,1,114,2,2,2,0,3,2016.0,23.50,3,2,2016.0,88112016.0,1,1,8.7E+11,7.775134153
10749,1,114,2,2,1,0,3,2016.0,195.20,0,9,2016.0,87772016.0,0,0,8.7E+11,7.775134153
10750,1,114,2,2,2,0,3,2015.0,940.00,2,2,2015.0,87022015.0,1,0,8.64E+11,7.670853648
10751,1,114,2,2,0,0,6,2017.0,88.60,3,3,2017.0,92902017.0,1,0,8.59E+11,11.14431108
10752,1,114,2,2,3,0,7,2019.0,24.00,3,6,2019.0,104912019.0,1,0,7.61E+11,15.17682157
10753,1,114,2,2,1,0,3,2013.0,2248.00,4,4,2013.0,78032013.0,0,1,9.58E+11,7.493090305
10754,1,114,2,2,2,0,3,2012.0,30.75,3,2,2012.0,68112012.0,1,1,8.81E+11,8.891569965
10755,1,114,2,2,0,0,3,2013.0,1223.00,1,12,2013.0,78002013.0,1,1,9.58E+11,7.493090305
10756,1,114,2,2,2,0,3,2012.0,43.094083,3,1,2012.0,68252012.0,1,1,8.81E+11,8.891569965
10757,1,114,2,2,2,0,3,2011.0,300.000000,0,1,2011.0,68222011.0,1,1,8.39E+11,6.471879671
10758,1,114,2,2,2,0,3,2011.0,300.000000,0,1,2011.0,68042011.0,1,1,8.39E+11,6.471879671
10759,1,114,2,2,0,0,3,2010.0,230.000000,0,3,2008.0,76262010.0,1,1,7.77E+11,8.566444206
10760,1,114,2,2,0,0,3,2013.0,40.000000,3,3,2008.0,76262013.0,1,1,9.58E+11,7.493090305
10761,1,114,2,2,2,0,11,1996.0,942.000000,2,1,1996.0,6971996.0,1,1,1.81E+11,80.41215114
10762,1,114,2,2,2,0,3,2013.0,120.000000,0,2,2013.0,76282013.0,1,1,9.58E+11,7.493090305
10763,1,114,2,2,2,0,3,2010.0,57.000000,3,1,2010.0,67882010.0,1,0,7.77E+11,8.566444206
10764,1,114,2,2,2,0,3,2012.0,43.094083,3,1,2012.0,68062012.0,1,1,8.81E+11,8.891569965
10765,1,114,2,2,1,0,3,2016.0,251.900000,0,4,2016.0,90192016.0,0,1,8.7E+11,7.775134153
10766,1,114,2,2,2,0,3,2017.0,400.000000,0,2,2017.0,92152017.0,1,1,8.59E+11,11.14431108
10767,1,114,2,2,2,0,3,2011.0,97.000000,3,2,2011.0,67642011.0,1,1,8.39E+11,6.471879671
10768,1,114,2,2,2,0,3,2017.0,45.600000,3,2,2017.0,67672017.0,1,1,8.59E+11,11.14431108
10769,1,114,2,2,2,0,3,2012.0,43.094083,3,1,2012.0,67862012.0,1,1,8.81E+11,8.891569965
10770,1,114,2,2,2,0,3,2012.0,43.094083,3,2,2012.0,67842012.0,1,1,8.81E+11,8.891569965
10771,1,114,2,2,2,0,3,2011.0,43.094083,3,2,2011.0,67832011.0,1,1,8.39E+11,6.471879671
10772,1,114,2,2,2,0,3,2010.0,63.400000,3,1,2010.0,67812010.0,1,0,7.77E+11,8.566444206
10773,1,114,2,2,2,0,3,2012.0,341.000000,0,1,2012.0,68262012.0,1,1,8.81E+11,8.891569965
10774,1,114,2,2,2,0,3,2012.0,43.094083,3,1,2012.0,67782012.0,1,1,8.81E+11,8.891569965
10775,1,114,2,2,2,0,3,2012.0,43.094083,3,2,2012.0,67702012.0,1,1,8.81E+11,8.891569965
10776,1,114,2,2,2,0,3,2016.0,625.00,2,7,2016.0,88492016.0,0,1,8.7E+11,7.775134153
10777,1,114,2,2,2,0,3,2011.0,48.10,3,2,2011.0,67632011.0,1,1,8.39E+11,6.471879671
10778,1,114,2,2,2,0,3,2011.0,156.50,0,1,2011.0,59322011.0,1,0,8.39E+11,6.471879671
10779,1,114,2,2,2,0,3,2011.0,65.50,3,7,2011.0,59952011.0,0,1,8.39E+11,6.471879671
10780,1,114,2,2,2,0,0,2011.0,71.65,3,1,2011.0,59292011.0,1,1,8.39E+11,6.471879671
10781,1,114,2,2,3,0,3,2011.0,5.06,3,5,2011.0,59062011.0,1,1,8.39E+11,6.471879671
10782,1,114,2,2,2,0,3,2013.0,24.00,3,0,2013.0,76302013.0,1,1,9.58E+11,7.493090305
10783,1,114,2,2,0,0,3,2010.0,80.00,3,3,2010.0,58422010.0,1,1,7.77E+11,8.566444206
10784,1,114,2,2,0,0,7,2010.0,175.50,0,12,2010.0,56362010.0,1,0,7.77E+11,8.566444206
10785,1,114,2,2,2,0,3,2008.0,40.50,3,7,2008.0,54192008.0,0,1,7.7E+11,10.44412838
10786,1,114,2,2,2,0,3,2009.0,50.000000,3,2,2009.0,54122009.0,1,1,6.49E+11,6.250976631
10787,1,114,2,2,2,0,3,2008.0,65.000000,3,2,2008.0,50952008.0,1,1,7.7E+11,10.44412838
10788,1,114,2,2,2,0,3,2012.0,43.094083,3,1,2012.0,68142012.0,1,1,8.81E+11,8.891569965
10789,1,114,2,2,2,0,3,2017.0,15.000000,3,7,2017.0,90532017.0,0,1,8.59E+11,11.14431108
10790,1,114,2,2,1,0,7,2018.0,92.550000,3,4,2018.0,94262018.0,0,0,7.79E+11,16.3324639
10791,1,114,2,2,0,0,3,2018.0,15.000000,3,12,2018.0,94422018.0,1,1,7.79E+11,16.3324639
10792,1,114,2,2,2,0,3,2020.0,74.000000,3,2,2020.0,107332020.0,1,0,7.2E+11,12.27895745
10793,1,114,2,2,2,2,0,1996.0,85.000000,3,1,1996.0,25391996.0,1,1,1.81E+11,80.41215114
10794,1,114,2,2,3,0,3,2011.0,40.800000,3,5,2011.0,59052011.0,1,1,8.39E+11,6.471879671
10795,1,114,2,2,3,0,3,2011.0,7.020000,3,5,2011.0,59012011.0,1,1,8.39E+11,6.471879671
10796,1,114,2,2,2,0,3,2010.0,74.60,3,2,2010.0,58372010.0,1,1,7.77E+11,8.566444206
10797,1,114,2,2,2,0,3,2018.0,370.00,0,2,2018.0,96822018.0,1,0,7.79E+11,16.3324639
10798,1,114,2,2,0,0,3,2011.0,306.25,0,8,2009.0,54152011.0,1,1,8.39E+11,6.471879671
10799,1,114,2,2,2,0,3,2013.0,12.40,3,0,2013.0,76292013.0,1,1,9.58E+11,7.493090305
10800,1,114,2,2,0,0,3,2016.0,9.30,3,3,2016.0,90082016.0,1,1,8.7E+11,7.775134153
10801,1,114,2,2,2,0,3,2010.0,119.00,0,1,2010.0,74102010.0,1,1,7.77E+11,8.566444206
10802,1,114,2,2,1,0,3,2016.0,929.00,2,4,2016.0,90042016.0,0,1,8.7E+11,7.775134153
10803,1,114,2,2,0,0,6,2016.0,76.50,3,9,2016.0,88602016.0,1,0,8.7E+11,7.775134153
10804,1,114,2,2,2,0,3,2010.0,1214.00,1,7,2010.0,58242010.0,0,1,7.77E+11,8.566444206
10805,1,114,2,2,0,0,3,2012.0,436.25,0,8,2009.0,54152012.0,1,1,8.81E+11,8.891569965
10806,1,114,2,2,2,0,3,2010.0,79.6,3,2,2010.0,58252010.0,1,1,7.77E+11,8.566444206
10807,1,114,2,2,0,0,3,2009.0,600.0,2,3,2009.0,54232009.0,1,0,6.49E+11,6.250976631
10808,1,114,2,2,0,0,3,2009.0,612.5,2,8,2009.0,54152009.0,1,1,6.49E+11,6.250976631
10809,1,114,2,2,2,0,3,2008.0,125.0,0,7,2008.0,52322008.0,0,1,7.7E+11,10.44412838
10810,1,114,2,2,2,0,3,2012.0,11.8,3,2,2012.0,73922012.0,1,1,8.81E+11,8.891569965
10811,1,114,2,2,2,0,3,2019.0,55.0,3,2,2019.0,104882019.0,1,1,7.61E+11,15.17682157
10812,1,114,2,2,2,0,3,2019.0,65.0,3,2,2019.0,105592019.0,1,1,7.61E+11,15.17682157
10813,1,114,2,2,2,0,0,2015.0,75.0,3,1,2015.0,85212015.0,1,1,8.64E+11,7.670853648
10814,1,114,2,2,3,0,0,2014.0,191.4,0,5,2014.0,82712014.0,1,1,9.39E+11,8.854572714
10815,1,114,2,2,2,0,3,2012.0,1350.0,1,1,2012.0,73282012.0,1,1,8.81E+11,8.891569965
10816,1,114,2,2,2,0,3,2012.0,227.0,0,2,2012.0,68152012.0,1,1,8.81E+11,8.891569965
10817,1,114,2,2,2,0,3,2011.0,351.0,0,7,2011.0,61492011.0,0,1,8.39E+11,6.471879671
10818,1,114,2,2,0,0,0,2008.0,148.0,0,12,2008.0,60212008.0,1,1,7.7E+11,10.44412838
10819,1,114,2,2,2,0,3,2011.0,1080.0,1,7,2011.0,60122011.0,0,1,8.39E+11,6.471879671
10820,1,114,2,2,2,0,3,2009.0,71.0,3,2,2009.0,54162009.0,1,1,6.49E+11,6.250976631
10821,1,114,2,2,2,0,6,2007.0,1.9,3,1,2007.0,47752007.0,1,1,6.81E+11,8.75618091
10822,1,114,2,2,0,0,3,2013.0,1231.0,1,12,2013.0,58802013.0,1,1,9.58E+11,7.493090305
10823,1,114,2,2,2,0,3,2006.0,156.0,0,7,2006.0,43452006.0,0,1,5.57E+11,9.597242123
10824,1,114,2,2,2,0,4,1994.0,55.0,3,1,1994.0,8971994.0,1,1,1.31E+11,105.2149865
10825,1,114,2,2,2,0,0,2005.0,305.2,0,1,2005.0,33362005.0,1,1,5.06E+11,8.179160368
10827,1,114,2,2,2,0,3,2012.0,92.000000,3,2,2012.0,74252012.0,1,1,8.81E+11,8.891569965
